term,definition,category
Extra License,"Highest FCC amateur license granting all frequency privileges",Regulations
Part 97,"FCC rules governing amateur radio operations",Regulations
Emission Privilege,"Authorization to use specific modulation types on allocated bands",Regulations
VE,"Volunteer Examiner, an Extra Class licensee administering exams",Regulations
Grace Period,"Two-year period to renew an expired amateur license",Regulations
Sequential Call Sign,"FCC-assigned call sign based on license class and region",Regulations
Special Event Station,"Station operating temporarily for a specific event",Regulations
Frequency Coordinator,"Group assigning repeater frequencies to avoid interference",Regulations
RACES,"Radio Amateur Civil Emergency Service, for emergency support",Regulations
Contest,"Competitive event to maximize radio contacts within rules",Operating Practices
Logbook,"Record of contacts, required for contests or awards",Operating Practices
UTC,"Coordinated Universal Time, standard for logging radio contacts",Operating Practices
QSY,"Q signal meaning to change frequency",Operating Practices
QRM,"Q signal indicating interference from other signals",Operating Practices
Weak Signal,"Low-power modes like JT65 for long-distance contacts",Operating Practices
Moonbounce,"Communication by reflecting signals off the moon",Operating Practices
Meteor Scatter,"Using meteor trails to reflect VHF/UHF signals",Operating Practices
Nets,"Organized on-air gatherings for specific purposes",Operating Practices
Phase Modulation,"Modulation varying the phase of the carrier signal",Electronics Theory
Smith Chart,"Graphical tool for solving transmission line and impedance problems",Electronics Theory
Intermodulation,"Unwanted signals from mixing two or more frequencies",Electronics Theory
Noise Figure,"Measure of a receiver’s sensitivity degradation",Electronics Theory
Q Factor,"Measure of a circuit’s resonance sharpness",Electronics Theory
Toroid,"Donut-shaped core for inductors, reducing stray fields",Electronics Theory
S-Parameter,"Scattering parameter describing signal behavior in RF circuits",Electronics Theory
Mixer,"Circuit combining two frequencies to produce sum and difference",Electronics Theory
Dynamic Range,"Receiver’s ability to handle strong and weak signals",Electronics Theory
Log Periodic Antenna,"Directional antenna with wide bandwidth",Antenna Systems
Phased Array,"Antenna system using phase shifts for directional control",Antenna Systems
Rhombic Antenna,"Large, diamond-shaped antenna for HF long-distance",Antenna Systems
Velocity Factor,"Ratio of signal speed in a cable to speed in free space",Antenna Systems
Radiation Pattern,"Graphical depiction of an antenna’s signal strength by direction",Antenna Systems
Trap,"LC circuit in an antenna to enable multiband operation",Antenna Systems
Impedance Matching,"Adjusting antenna and feedline for maximum power transfer",Antenna Systems
NVIS,"Near Vertical Incidence Skywave, for short-range HF communication",Propagation
Faraday Rotation,"Ionospheric effect rotating signal polarization",Propagation
Gray Line,"Twilight zone enhancing low-band propagation",Propagation
Sporadic E,"Ionospheric layer enabling VHF long-distance contacts",Propagation
Tropospheric Ducting,"Atmospheric condition extending VHF/UHF signals",Propagation
Auroral Propagation,"Reflecting signals off auroras for VHF communication",Propagation
Critical Frequency,"Highest frequency reflected by the ionosphere at vertical incidence",Propagation
LDE,"Long-Delayed Echo, unexplained delayed signal return",Propagation
RF Safety,"Protecting against harmful radio frequency exposure",Safety
MPE,"Maximum Permissible Exposure, FCC limit for RF radiation",Safety
Duty Cycle,"Percentage of time a transmitter is active, affecting RF safety",Safety
Specific Absorption Rate,"Measure of RF energy absorbed by the body",Safety
Thermal Effect,"Heating of tissue due to RF exposure",Safety
Averaging Time,"Period for calculating RF exposure compliance",Safety
Control Point,"Location where the station’s control operator is present",Safety
Station Evaluation,"Assessing RF exposure levels at a station",Safety
