term,definition,level
Alternate Picking,"Alternating between downstrokes and upstrokes with the pick for speed and precision.",Beginner
Hammer-On,"Playing a note by sharply bringing a fretting finger down on the fretboard without picking.",Beginner
Pull-Off,"Removing a fretting finger to sound a lower note on the same string without picking.",Beginner
Strumming,"Sweeping the pick or fingers across multiple strings to play chords.",Beginner
Fingerpicking,"Plucking individual strings with fingers or thumb instead of a pick.",Beginner
Slide,"Moving a finger from one fret to another while maintaining pressure to create a smooth transition.",Beginner
Bend,"Pushing or pulling a string to raise its pitch.",Intermediate
Vibrato,"Rapidly varying the pitch of a note by oscillating the string.",Intermediate
Palm Muting,"Resting the palm on the strings near the bridge to dampen sound for a percussive effect.",Beginner
Power Chords,"Two- or three-note chords, typically using the root and fifth, common in rock and metal.",Beginner
Barre Chords,"Using one finger to press down multiple strings across a fret to form chords.",Intermediate
Open Chords,"Chords played using open strings, typically easier for beginners.",Beginner
Tapping,"Using fingers of both hands to hammer-on and pull-off notes rapidly, often for solos.",Advanced
Sweep Picking,"Playing arpeggios by sweeping the pick across strings in a fluid motion.",Advanced
String Skipping,"Picking non-adjacent strings in a pattern, often used in solos.",Intermediate
Pick Slide,"Scraping the edge of the pick along a wound string to create a screeching sound.",Intermediate
Artificial Harmonics,"Creating a harmonic by lightly touching a string at specific points while picking.",Advanced
Pinch Harmonics,"Producing a high-pitched squeal by lightly touching the string with the thumb after picking.",Advanced
Natural Harmonics,"Producing a bell-like tone by lightly touching a string at nodal points (e.g., 5th, 7th, or 12th fret).",Intermediate
Legato,"Playing notes smoothly using hammer-ons, pull-offs, and slides to minimize picking.",Intermediate
Staccato,"Playing short, detached notes by muting the string immediately after picking.",Beginner
Muting,"Preventing unwanted string noise by lightly touching unused strings with fretting or picking hand.",Beginner
Double Stops,"Playing two notes simultaneously, often on adjacent strings.",Intermediate
Hybrid Picking,"Combining pick and fingerpicking for complex patterns.",Intermediate
Economy Picking,"Combining alternate and sweep picking to minimize motion and increase speed.",Advanced
Tremolo Picking,"Rapidly picking a single note or chord repeatedly for a sustained effect.",Intermediate
Slide Guitar,"Using a slide (metal or glass tube) to glide between notes, common in blues.",Intermediate
Open Tuning,"Tuning the guitar to form a chord when strummed open, e.g., Open D or Open G.",Intermediate
Drop Tuning,"Lowering the pitch of one or more strings, e.g., Drop D (low E to D).",Beginner
Tapped Harmonics,"Tapping the string at harmonic nodes (e.g., 12 frets above a fretted note) to produce harmonics.",Advanced
Chicken Picking,"A country-style technique combining hybrid picking with sharp, plucked notes.",Advanced
Slapping,"Striking the strings with the thumb, often used in funk or bass-inspired guitar styles.",Intermediate
Popping,"Quickly pulling a string away from the fretboard to create a sharp, percussive sound.",Intermediate
Arpeggio,"Playing the notes of a chord sequentially rather than simultaneously.",Beginner
Chord Inversions,"Playing chords with a note other than the root as the lowest note.",Intermediate
Fretboard Tapping,"Using both hands to tap notes across the fretboard, often in complex patterns.",Advanced
Whammy Bar Techniques,"Using the tremolo arm to bend pitches or create dive-bomb effects.",Intermediate
Bottleneck Slide,"Using a glass or metal slide on the finger to play notes, similar to slide guitar.",Intermediate
Ghost Notes,"Lightly played or muted notes that add rhythmic texture without distinct pitch.",Intermediate
Dynamic Playing,"Varying the volume and intensity of picking or strumming for expressive effect.",Beginner
Chord Voicing,"Arranging chord notes in different orders or octaves for unique sounds.",Intermediate
Rake,"Dragging the pick across strings to create a quick, dramatic sweep before a note.",Intermediate
Drone Notes,"Sustaining an open string while playing a melody, common in folk or Indian-inspired music.",Beginner
Cross Picking,"A fingerpicking technique alternating between strings to mimic banjo rolls.",Intermediate
Travis Picking,"A fingerpicking style alternating bass notes with melody, common in folk and country.",Intermediate
Flatpicking,"Playing melodies or solos with a flat pick, often in bluegrass or folk.",Intermediate
Octave Playing,"Playing notes an octave apart simultaneously, often used in jazz or rock.",Intermediate
String Bending Behind Nut,"Bending the string behind the nut to alter pitch, often used in country or rock.",Advanced
Volume Swells,"Gradually increasing volume using the guitar’s volume knob or pedal for a smooth attack.",Intermediate
Tapped Arpeggios,"Tapping the notes of an arpeggio across the fretboard for a fast, fluid sound.",Advanced
Two-Handed Tapping,"Using both hands to tap notes independently, popularized by players like Eddie Van Halen.",Advanced
Harmonic Minor Scale,"A scale with a raised 7th degree, used for exotic or classical sounds.",Intermediate
Modal Playing,"Using modes like Dorian or Mixolydian to create distinct tonal flavors.",Intermediate
Chromatic Passing Notes,"Using notes outside the key for smooth transitions between scale tones.",Intermediate
Tremolo Arm Dive Bomb,"Using the whammy bar to drastically lower pitch, creating a dramatic effect.",Intermediate
