term,definition,level
File Explorer Navigation,"Using a graphical interface to browse files and folders, such as File Explorer in Windows or Finder in macOS.",Beginner
Command Line Interface,"Interacting with the operating system using text-based commands in a terminal or command prompt.",Beginner
Directory Navigation,"Using commands like `cd`, `ls` (Linux/macOS), or `dir` (Windows) to move through file system directories.",Beginner
Keyboard Shortcuts,"Using key combinations like Ctrl+C (copy) or Alt+Tab (switch windows) to perform tasks quickly.",Beginner
Task Manager,"Monitoring and managing running processes, performance, and services in Windows.",Beginner
Activity Monitor,"Viewing and controlling system processes and resource usage in macOS.",Beginner
File Search,"Using search tools like Spotlight (macOS) or Windows Search to locate files and applications.",Beginner
Path Navigation,"Specifying file or folder locations using absolute or relative paths (e.g., `/home/user` or `../docs`).",Intermediate
Terminal Commands,"Executing basic commands like `mkdir`, `rm`, `cp`, or `mv` to manage files in Linux/macOS.",Beginner
Environment Variables,"Setting or modifying variables like PATH to configure system behavior.",Intermediate
File Permissions,"Managing access rights for files and directories using commands like `chmod` or `chown` in Linux/macOS.",Intermediate
Taskbar Customization,"Pinning apps or rearranging icons on the taskbar (Windows) or Dock (macOS) for quick access.",Beginner
Virtual Desktops,"Creating and switching between multiple desktops to organize workspaces in Windows or macOS.",Intermediate
Shell Scripting,"Writing scripts (e.g., Bash, PowerShell) to automate repetitive tasks.",Advanced
System Updates,"Checking and installing operating system updates via GUI or commands like `apt` or `yum`.",Beginner
Package Management,"Installing or updating software using package managers like `apt` (Debian), `yum` (Red Hat), or `brew` (macOS).",Intermediate
Process Management,"Using commands like `ps`, `top`, or `kill` to monitor or terminate processes in Linux/macOS.",Intermediate
Disk Management,"Managing disk partitions and storage using tools like Disk Management (Windows) or Disk Utility (macOS).",Intermediate
File Compression,"Compressing and decompressing files using tools like `zip`, `tar`, or GUI utilities.",Beginner
Registry Editing,"Modifying Windows Registry to tweak system settings or behavior.",Advanced
Group Policy Editor,"Configuring system policies in Windows for user and computer settings.",Advanced
Command Aliases,"Creating shortcuts for frequently used commands in Linux/macOS (e.g., `alias ll='ls -l'`).",Intermediate
File System Mounting,"Mounting drives or network shares using commands like `mount` or GUI tools.",Intermediate
Remote Desktop,"Accessing another computer remotely using tools like RDP (Windows) or VNC.",Intermediate
SSH Access,"Securely connecting to a remote system using Secure Shell (SSH) for command-line access.",Intermediate
Cron Jobs,"Scheduling automated tasks in Linux/macOS using `cron` or `schtasks` in Windows.",Advanced
PowerShell Scripting,"Writing scripts in PowerShell to automate Windows system tasks.",Advanced
Symbolic Links,"Creating shortcuts to files or directories using `ln -s` (Linux/macOS) or `mklink` (Windows).",Intermediate
